url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,118,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,30,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,88,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,21,87,24.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,188,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,45,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,175,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,42,123,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,31,102,29.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,31,137,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,167,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,40,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,121,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,29,101,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,138,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,33,132,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,117,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,28,139,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,129,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,31,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,142,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,34,118,30.0
https://snobe.co.uk/schools/st-edmunds-catholic-school,100951,St Edmund's Catholic School,Tower Hamlets,299 Westferry Road,London,E14 3RS,Primary,Roman Catholic,24.0,159,21.0,24.137931,150,51.492167,-0.024199,St Edmund's Catholic School,24.0,A,Ofsted Good,http://www.st-edmunds-school.org?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,18.4,22.8,21.0,24.0,18.4,24.0,21.0,78.0,10.0,29,,,Tower Hamlets,True,Tower Hamlets,36,159,29.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,84,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,16,33,19.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,126,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,24,34,26.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,179,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,34,58,35.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,153,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,29,50,30.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,211,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,40,58,40.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,179,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,34,63,38.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,189,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,36,60,39.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,195,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,37,67,36.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,205,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,39,78,41.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,216,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,41,77,47.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,216,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,41,92,46.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,33,16.0,48.484848,284,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,19,,,Tower Hamlets,True,Tower Hamlets,54,117,60.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,84,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,16,33,19.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,126,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,24,34,26.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,179,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,34,58,35.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,153,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,29,50,30.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,211,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,40,58,40.0
https://snobe.co.uk/schools/st-elizabeth-catholic-primary-school,133288,St Elizabeth Catholic Primary School,Tower Hamlets,Bonner Road,London,E2 9JY,Primary,Roman Catholic,19.0,34,16.0,48.484848,179,51.532712,-0.05141,St Elizabeth Catholic Primary School,19.0,A,Ofsted Good,http://www.st-elizabeth.uk?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,44.0,18.05,16.0,19.0,44.0,19.0,16.0,78.0,10.0,26,,,Tower Hamlets,True,Tower Hamlets,34,63,38.0
