url,URN,School Name,Local Authority,Street,Town,Postcode,Phase,ReligiousCharacter (name),PAN 2025,Apps Received 2025,Offers Made 2025,1st Pref Rate %,Oversub Ratio,Latitude,Longitude,EstablishmentName,PAN,Snobe Overall Grade,Ofsted Rating,School Website,Last Updated,FSM_percent,Current_roll,First_pref_offers,Preferred_offers,FSM_percent_new,PAN_new,First_pref_offers_new,Crime_index,IMD_rank,Places Offered 2025,ReligiousCharacter,ReligiousCharacter_DfE,Local Authority_DfE,DfE Data Updated,Local Authority_DfE.1,1st Pref Apps 2025,Any Pref Apps 2025,Places Offered 2025 (DfE proxy)
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,68.0,179.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,43.0,155.0,45.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,64.0,178.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,58.0,156.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,63.0,170.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,75.0,202.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,55.0,157.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,70.0,168.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,73.0,175.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,75.0,161.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,170.0,59.0,34.104046,288.135593,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,77.0,177.0,58.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,73.0,173.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,68.0,179.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,43.0,155.0,45.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,64.0,178.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,58.0,156.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,63.0,170.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,75.0,202.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,55.0,157.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,70.0,168.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,73.0,175.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,75.0,161.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,202.0,59.0,34.104046,342.372881,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,77.0,177.0,58.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,73.0,173.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,68.0,179.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,43.0,155.0,45.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,64.0,178.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,58.0,156.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,63.0,170.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,75.0,202.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,55.0,157.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,70.0,168.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,73.0,175.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,75.0,161.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,157.0,59.0,34.104046,266.101695,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,59.0,,,Sutton,True,Sutton,77.0,177.0,58.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,73.0,173.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,68.0,179.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,43.0,155.0,45.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,64.0,178.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,58.0,156.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,63.0,170.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,75.0,202.0,60.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,55.0,157.0,59.0
https://snobe.co.uk/schools/st-cecilias-catholic-primary-school,102993,St Cecilia's Catholic Primary School,Sutton,London Road,Sutton,SM3 9DL,Primary,Roman Catholic,59.0,168.0,59.0,34.104046,284.745763,51.376892,-0.222161,St Cecilia's Catholic Primary School,59.0,A-,Ofsted Outstanding,http://www.stcecilias.school?utm_source=snobe-co-uk&utm_medium=school-profile&utm_campaign=organic,2026-03-19,5.1,56.05,59.0,59.0,5.1,59.0,59.0,45.0,3.0,60.0,,,Sutton,True,Sutton,70.0,168.0,60.0
